,Code,Industry
2016-06-15,SZE_002664,汽车
2016-07-21,SZE_002682,汽车
2015-10-31,SZE_002684,汽车
2016-07-21,SZE_002703,汽车
2016-07-21,SZE_002708,汽车
2016-07-21,SZE_002715,汽车
2016-07-21,SZE_002725,汽车
2016-06-06,SZE_002765,汽车
2015-12-30,SZE_300100,汽车
2016-07-21,SZE_300176,汽车
2016-07-21,SZE_300237,汽车
2016-07-21,SZE_300258,汽车
2016-07-21,SZE_300304,汽车
2016-07-21,SZE_300375,汽车
2016-02-19,SZE_300432,汽车
2016-07-21,SZE_300473,汽车
2016-04-18,SZE_300507,汽车
2016-12-11,SZE_300580,汽车
2016-12-19,SZE_300585,汽车
2017-02-08,SZE_300611,汽车
2016-07-21,SZE_600006,汽车
2017-01-16,SZE_600066,汽车
2016-07-21,SZE_600081,汽车
2016-07-21,SZE_600093,汽车
2016-07-21,SZE_600099,汽车
2016-07-21,SZE_600104,汽车
2016-07-21,SZE_600148,汽车
2016-07-21,SZE_600166,汽车
2016-07-21,SZE_600178,汽车
2016-07-21,SZE_600213,汽车
2016-07-21,SZE_600297,汽车
2014-01-01,SZE_600303,汽车
2016-07-21,SZE_600335,汽车
2016-07-21,SZE_600418,汽车
2016-07-21,SZE_600480,汽车
2016-09-13,SZE_600482,汽车
2014-01-01,SZE_600523,汽车
2016-07-21,SZE_600609,汽车
2016-07-21,SZE_600653,汽车
2016-07-21,SZE_600660,汽车
2015-10-26,SZE_600676,汽车
2014-01-01,SZE_600679,汽车
2016-12-20,SZE_600686,汽车
2014-01-01,SZE_600698,汽车
2016-07-21,SZE_600699,汽车
2016-07-21,SZE_600741,汽车
2016-07-21,SZE_600742,汽车
2016-07-21,SZE_600805,汽车
2016-07-21,SZE_600877,汽车
2016-05-25,SZE_601127,汽车
2016-07-21,SZE_601238,汽车
2016-07-21,SZE_601258,汽车
2016-07-21,SZE_601311,汽车
2016-07-21,SZE_601633,汽车
2016-07-21,SZE_601689,汽车
2016-07-21,SZE_601777,汽车
2016-03-01,SZE_601799,汽车
2014-01-01,SZE_601965,汽车
2016-07-21,SZE_603006,汽车
2016-07-21,SZE_603009,汽车
2016-07-21,SZE_603023,汽车
2016-12-19,SZE_603035,汽车
2016-12-25,SZE_603037,汽车
2017-01-24,SZE_603040,汽车
2016-09-26,SZE_603085,汽车
2017-01-14,SZE_603089,汽车
2016-07-21,SZE_603158,汽车
2016-07-21,SZE_603166,汽车
2017-02-24,SZE_603178,汽车
2017-03-01,SZE_603179,汽车
2017-02-13,SZE_603239,汽车
2016-07-21,SZE_603306,汽车
2016-10-28,SZE_603319,汽车
2017-01-14,SZE_603358,汽车
2016-01-25,SZE_603377,汽车
2016-04-18,SZE_603528,汽车
2016-04-18,SZE_603701,汽车
2016-04-21,SZE_603766,汽车
2017-02-14,SZE_603768,汽车
2016-09-26,SZE_603788,汽车
2016-07-21,SZE_603997,汽车
2016-03-08,SZE_000026,轻工制造
2015-11-02,SZE_000488,轻工制造
2015-11-03,SZE_000576,轻工制造
2015-08-26,SZE_000587,轻工制造
2008-06-02,SZE_000659,轻工制造
2015-11-03,SZE_000663,轻工制造
2008-06-02,SZE_000812,轻工制造
2015-11-02,SZE_000815,轻工制造
2010-10-08,SZE_000833,轻工制造
2015-11-02,SZE_000910,轻工制造
2008-06-02,SZE_002012,轻工制造
2015-11-02,SZE_002014,轻工制造
2017-01-25,SZE_002067,轻工制造
2017-01-18,SZE_002078,轻工制造
2015-11-02,SZE_002084,轻工制造
2015-12-03,SZE_002094,轻工制造
2016-11-02,SZE_002102,轻工制造
2016-02-02,SZE_002103,轻工制造
2015-11-02,SZE_002117,轻工制造
2015-11-02,SZE_002191,轻工制造
2015-11-02,SZE_002228,轻工制造
2016-08-15,SZE_002229,轻工制造
2008-06-02,SZE_002235,轻工制造
2011-10-10,SZE_002240,轻工制造
2015-11-02,SZE_002243,轻工制造
2015-11-02,SZE_002247,轻工制造
2008-06-25,SZE_002259,轻工制造
2016-02-19,SZE_002301,轻工制造
2015-11-02,SZE_002303,轻工制造
2015-11-11,SZE_002345,轻工制造
2011-10-10,SZE_002348,轻工制造
2010-03-01,SZE_002374,轻工制造
2015-11-02,SZE_002489,轻工制造
2015-11-02,SZE_002511,轻工制造
2015-11-02,SZE_002521,轻工制造
2010-12-01,SZE_002522,轻工制造
2016-02-29,SZE_002565,轻工制造
2015-10-16,SZE_002571,轻工制造
2015-11-02,SZE_002572,轻工制造
2016-11-09,SZE_002574,轻工制造
2015-11-02,SZE_002575,轻工制造
2017-01-15,SZE_002585,轻工制造
2011-07-06,SZE_002599,轻工制造
2015-11-02,SZE_002605,轻工制造
2016-07-05,SZE_002615,轻工制造
2011-11-02,SZE_002631,轻工制造
2015-11-02,SZE_002678,轻工制造
2015-11-02,SZE_002701,轻工制造
2015-11-02,SZE_002721,轻工制造
2014-10-24,SZE_002731,轻工制造
2014-11-25,SZE_002735,轻工制造
2015-01-15,SZE_002740,轻工制造
2015-04-13,SZE_002751,轻工制造
2015-04-13,SZE_002752,轻工制造
2016-01-07,SZE_002787,轻工制造
2016-03-04,SZE_002790,轻工制造
2016-05-09,SZE_002798,轻工制造
2016-05-25,SZE_002799,轻工制造
2016-06-24,SZE_002803,轻工制造
2016-09-07,SZE_002812,轻工制造
2016-12-01,SZE_002831,轻工制造
2016-12-25,SZE_002836,轻工制造
2017-01-14,SZE_002846,轻工制造
2017-02-24,SZE_002853,轻工制造
2016-02-19,SZE_300057,轻工制造
2011-10-10,SZE_300061,轻工制造
2010-06-07,SZE_300089,轻工制造
2015-11-02,SZE_300329,轻工制造
2016-02-04,SZE_300501,轻工制造
2017-02-14,SZE_300616,轻工制造
2008-06-02,SZE_600069,轻工制造
2016-05-29,SZE_600076,轻工制造
2011-10-10,SZE_600086,轻工制造
2008-06-02,SZE_600103,轻工制造
2015-10-31,SZE_600135,轻工制造
2015-11-02,SZE_600210,轻工制造
2008-06-02,SZE_600235,轻工制造
2008-06-02,SZE_600308,轻工制造
2015-11-02,SZE_600337,轻工制造
2016-04-27,SZE_600356,轻工制造
2008-06-02,SZE_600433,轻工制造
2015-11-02,SZE_600439,轻工制造
2016-12-29,SZE_600567,轻工制造
2008-06-02,SZE_600599,轻工制造
2011-10-10,SZE_600612,轻工制造
2008-06-02,SZE_600793,轻工制造
2008-06-02,SZE_600836,轻工制造
2015-12-19,SZE_600963,轻工制造
2008-06-02,SZE_600966,轻工制造
2015-11-02,SZE_600978,轻工制造
2016-08-11,SZE_601515,轻工制造
2015-06-15,SZE_601968,轻工制造
2011-09-20,SZE_601996,轻工制造
2015-11-02,SZE_603008,轻工制造
